Country Name,Country Code,Series Name,Series Code,Year,Value
Bangladesh,BGD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,5.29329471892532
Bangladesh,BGD,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2000,22.2793826819325
Bangladesh,BGD,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,2000,0.200508674079581
Bangladesh,BGD,Forest area (% of land area),AG.LND.FRST.ZS,2000,14.7524629330875
Bangladesh,BGD,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,2000,135.945727032601
Bangladesh,BGD,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,2000,60.2
Bangladesh,BGD,Access to electricity (% of population),EG.ELC.ACCS.ZS,2000,32.0
Bangladesh,BGD,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,2000,7.7
Bangladesh,BGD,"Population, total",SP.POP.TOTL,2000,134544304.0
Barbados,BRB,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,2000,21523.3992235883
Barbados,BRB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,4.44718962836241
Barbados,BRB,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2000,15.3064226180748
Barbados,BRB,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,2000,2.24373528502688
Barbados,BRB,Forest area (% of land area),AG.LND.FRST.ZS,2000,14.6511627906977
Barbados,BRB,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,2000,11.9
Barbados,BRB,Access to electricity (% of population),EG.ELC.ACCS.ZS,2000,100.0
Barbados,BRB,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,2000,100.0
Barbados,BRB,"Population, total",SP.POP.TOTL,2000,262063.0
Belarus,BLR,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,2000,2615.36376799462
Belarus,BLR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,5.80000327485702
Belarus,BLR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2000,33.4789463312094
Belarus,BLR,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,2000,5.63748483157157
Belarus,BLR,Forest area (% of land area),AG.LND.FRST.ZS,2000,40.78423252879
Belarus,BLR,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,2000,2471.64424935802
Belarus,BLR,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,2000,5.7
Belarus,BLR,Access to electricity (% of population),EG.ELC.ACCS.ZS,2000,89.0
Belarus,BLR,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,2000,92.7
Belarus,BLR,"Population, total",SP.POP.TOTL,2000,9979610.0
Belgium,BEL,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,2000,35878.3153586195
Belgium,BEL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,3.71670510672588
Belgium,BEL,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2000,24.9438325836543
Belgium,BEL,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,2000,12.1836556517498
Belgium,BEL,Forest area (% of land area),AG.LND.FRST.ZS,2000,21.9991428477236
Belgium,BEL,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,2000,5662.98174716427
Belgium,BEL,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,2000,1.4
Belgium,BEL,Access to electricity (% of population),EG.ELC.ACCS.ZS,2000,100.0
